CR Number,Title,Severity,CR Type,CR Status,Created By,CR Assignee,Created On,Parent CR,Software Image Integration Build,Software Image Name
4416068,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Translation would lost a lot of content during long speech either TX/RX,High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:38,NA,MPSS.KI.1.0-02057-HAWI_GENDTF_TEST-1,MPSS.KI.1.0
4416068,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Translation would lost a lot of content during long speech either TX/RX,High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:38,NA,NA,ADSP.HT.5.5.c9
4416068,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Translation would lost a lot of content during long speech either TX/RX,High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:38,NA,NA,ADSP.HT.5.6.c2
4416068,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Translation would lost a lot of content during long speech either TX/RX,High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:38,NA,NA,ADSP.HT.5.7
4416068,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Translation would lost a lot of content during long speech either TX/RX,High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:38,NA,NA,ADSP.HT.5.8
4416068,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Translation would lost a lot of content during long speech either TX/RX,High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:38,NA,NA,ADSP.HT.5.8.c1
4416068,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Translation would lost a lot of content during long speech either TX/RX,High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:38,NA,NA,ADSP.HT.5.8.c4
4416068,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Translation would lost a lot of content during long speech either TX/RX,High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:38,NA,NA,ADSP.VT.5.2.c6
4416068,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Translation would lost a lot of content during long speech either TX/RX,High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:38,NA,NA,ADSP.VT.5.4.2.c1
4416068,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Translation would lost a lot of content during long speech either TX/RX,High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:38,NA,NA,CDSP.HT.2.6.c2
4416068,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Translation would lost a lot of content during long speech either TX/RX,High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:38,NA,NA,DSP.AT.1.0
4416068,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Translation would lost a lot of content during long speech either TX/RX,High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:38,NA,NA,DSP.XT.1.0
4416068,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Translation would lost a lot of content during long speech either TX/RX,High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:38,NA,NA,DSP.XT.1.0.c1
4416068,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Translation would lost a lot of content during long speech either TX/RX,High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:38,NA,NA,MPSS.CY.1.0
4416068,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Translation would lost a lot of content during long speech either TX/RX,High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:38,NA,NA,MPSS.DE.5.0
4416068,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Translation would lost a lot of content during long speech either TX/RX,High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:38,NA,NA,CDSP.HT.3.7
4416068,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Translation would lost a lot of content during long speech either TX/RX,High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:38,NA,ADSP.VT.5.4.5-00160-ALDABRA-1,ADSP.VT.5.4.5
4416068,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Translation would lost a lot of content during long speech either TX/RX,High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:38,NA,LPAIDSP.HT.1.2-01071-KAANAPALI-1,LPAIDSP.HT.1.2
4416068,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Translation would lost a lot of content during long speech either TX/RX,High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:38,NA,LPAIDSP.HT.1.5.1-00135-BALSAM-1,LPAIDSP.HT.1.5.1
4416068,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Translation would lost a lot of content during long speech either TX/RX,High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:38,NA,LPAIDSP.HT.1.5.c1-00238-BALSAM-1,LPAIDSP.HT.1.5.c1
4416068,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Translation would lost a lot of content during long speech either TX/RX,High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:38,NA,LPAIDSP.HT.1.6-00408-HAWI-1,LPAIDSP.HT.1.6
4416068,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Translation would lost a lot of content during long speech either TX/RX,High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:38,NA,NA,LPAIDSP.HT.1.3
4416068,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Translation would lost a lot of content during long speech either TX/RX,High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:38,NA,NA,MPSS.CY.1.0.c4
4416068,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Translation would lost a lot of content during long speech either TX/RX,High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:38,NA,NA,SDSP.HT.1.2
4416068,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Translation would lost a lot of content during long speech either TX/RX,High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:38,NA,NA,Snapdragon_SCEP.GEN.12.0
4416068,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Translation would lost a lot of content during long speech either TX/RX,High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:38,NA,NA,LPAIDSP.HT.1.5
4416068,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Translation would lost a lot of content during long speech either TX/RX,High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:38,NA,NA,LPAIDSP.HT.1.6.c1
4416068,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Translation would lost a lot of content during long speech either TX/RX,High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:38,NA,CDSP.HT.3.2-00864-KAANAPALI-1,CDSP.HT.3.2
4416068,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Translation would lost a lot of content during long speech either TX/RX,High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:38,NA,CDSP.HT.3.6-00295.1-HAWI-1,CDSP.HT.3.6
4416068,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Translation would lost a lot of content during long speech either TX/RX,High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:38,NA,NA,ADSP.HT.5.6.c1
4416068,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Translation would lost a lot of content during long speech either TX/RX,High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:38,NA,NA,ADSP.HT.5.7.c3
4416068,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Translation would lost a lot of content during long speech either TX/RX,High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:38,NA,NA,ADSP.VT.5.4.3.c1
4416068,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Translation would lost a lot of content during long speech either TX/RX,High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:38,NA,NA,ADSP.XT.1.2
4416068,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Translation would lost a lot of content during long speech either TX/RX,High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:38,NA,NA,DSP.AT.1.0.1
4416068,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Translation would lost a lot of content during long speech either TX/RX,High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:38,NA,NA,DSP.XT.1.0.c2
4416068,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Translation would lost a lot of content during long speech either TX/RX,High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:38,NA,NA,DSP.XT.1.1
4416068,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Translation would lost a lot of content during long speech either TX/RX,High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:38,NA,NA,DSP.XT.1.1.c1
4416068,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Translation would lost a lot of content during long speech either TX/RX,High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:38,NA,NA,LPAIDSP.HT.1.0
4416068,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Translation would lost a lot of content during long speech either TX/RX,High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:38,NA,NA,LPAIDSP.HT.1.0.1
4416068,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Translation would lost a lot of content during long speech either TX/RX,High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:38,NA,NA,ADSP.VT.5.2.c7
4416068,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Translation would lost a lot of content during long speech either TX/RX,High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:38,NA,NA,LPAIDSP.HT.0.0.100
4416068,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Translation would lost a lot of content during long speech either TX/RX,High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:38,NA,NA,Snapdragon_SCEP.GEN.13.0
4416068,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Translation would lost a lot of content during long speech either TX/RX,High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:38,NA,MPSS.JO.4.0-00080-SHIKRA_CORE_TEST-1,MPSS.JO.4.0
4416068,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Translation would lost a lot of content during long speech either TX/RX,High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:38,NA,NA,ADSP.HT.5.5.c5
4416068,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Translation would lost a lot of content during long speech either TX/RX,High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:38,NA,NA,ADSP.HT.5.5.c8
4416068,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Translation would lost a lot of content during long speech either TX/RX,High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:38,NA,NA,ADSP.VT.5.4.4
4416068,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Translation would lost a lot of content during long speech either TX/RX,High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:38,NA,NA,LPAIDSP.HT.1.0.c1
4416068,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Translation would lost a lot of content during long speech either TX/RX,High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:38,NA,NA,LPAIDSP.HT.1.0.c6
4416068,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Translation would lost a lot of content during long speech either TX/RX,High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:38,NA,NA,LPAIDSP.HT.1.1
4416068,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Translation would lost a lot of content during long speech either TX/RX,High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:38,NA,NA,Snapdragon_SCEP.GEN.11.0
4416068,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Translation would lost a lot of content during long speech either TX/RX,High,Bug,InProgress,jialinl,wjiang,1/23/2026 8:38,NA,NA,ADSP.HT.5.5.c10
4417368,"[FR115315][Life Logger][Phase0.2][Beta3][Kaanapali] Life Logger Assistant showing ""Only support query in English"" error during English query",Medium,Bug,Closed,mincyao,qihexu,1/26/2026 8:19,NA,LA.QSSI.17.0-21800-qssi.1-1,LA.QSSI.17.0
4419649,"[FR115315][Life Logger][Phase 0.2]voice command in life logger assistant, AI will not autoplayback the response (1/10)",Medium,Bug,Open,mincyao,yongfeiz,1/28/2026 5:16,NA,NA,LA.QSSI.17.0
4421091,[FR200254][VoiceAI part]Android 17: SDK version update in QC apps,NA,Requirement,Closed,yaqih,yongfeiz,1/29/2026 3:15,NA,LA.QSSI.17.0-22200-qssi.1-1,LA.QSSI.17.0
4421091,[FR200254][VoiceAI part]Android 17: SDK version update in QC apps,NA,Requirement,Closed,yaqih,yongfeiz,1/29/2026 3:15,NA,NA,LA.QISI.17.0
4424444,[FR115315][Life Logger][Phase 0.2]ASR no output after live recording (60%),Medium,Bug,Closed,mincyao,yongfeiz,2/2/2026 3:22,NA,LA.QSSI.17.0-22200-qssi.1-1,LA.QSSI.17.0
4425251,FR111081:VoiceAI Unified Enrollment for speaker profiles,NA,Requirement,InProgress,mincyao,zhijsun,2/2/2026 9:46,NA,NA,LA.QISI.17.0
4425251,FR111081:VoiceAI Unified Enrollment for speaker profiles,NA,Requirement,InProgress,mincyao,zhijsun,2/2/2026 9:46,NA,NA,LA.QSSI.17.0
4426509,"[FR115920][QCM8550][TTS][LE]TTS audio truncated: Input length is 4000 characters, but output only contains the first ~1000 characters",Medium,Bug,InProgress,yaqih,feisun,2/3/2026 6:51,NA,NA,APSS.VoiceAI_TTS.1.0
4426509,"[FR115920][QCM8550][TTS][LE]TTS audio truncated: Input length is 4000 characters, but output only contains the first ~1000 characters",Medium,Bug,InProgress,yaqih,feisun,2/3/2026 6:51,NA,NA,GLUE.KAILUA_LE.1.0
4427686,[FR115315][Life Logger][Phase 0.2] stuck in file processing after voip call ended (Once),High,Bug,Closed,jialinl,yongfeiz,2/4/2026 2:19,NA,LA.QSSI.17.0-23000-qssi.1-1,LA.QSSI.17.0
4427688,[FR111092][QPM2.5.0][WOS]Whisper X64 app could not start recording after recording 60 times ,High,Bug,InProgress,jialinl,feisun,2/4/2026 2:21,NA,NA,APSS.VoiceAI_ASR.1.0
4429205,[FR115315][Life Logger][Phase 0.2] Life logger recording lost the RX voice during video call of Wechat,Medium,Bug,Closed,jialinl,ruocxu,2/5/2026 3:03,NA,LA.QSSI.17.0-23000-qssi.1-1,LA.QSSI.17.0
4429769,[FR111092][QPM2.5.0][WOS]Whisper ARM64 app only got the 30s contents even if the speech over 30s,High,Bug,InProgress,jialinl,feisun,2/5/2026 8:08,NA,NA,APSS.VoiceAI_ASR.1.0
4429797, [QPM][ASR][2.5.0.0][LE] Correct VAD model destination path in sample app readme file ,Low,Bug,Open,haiyxiao,dunhye,2/5/2026 8:31,NA,NA,APSS.VoiceAI_ASR.1.0
4432839,[FR115315][Life Logger][P0.2][Beta4] Timeline will not update when processing large audio clip,Medium,Bug,Closed,haiyxiao,qihexu,2/9/2026 8:29,NA,LA.QSSI.17.0-23000-qssi.1-1,LA.QSSI.17.0
4432843,[FR115315][Life Logger][P0.2][Beta4] Timeline ANR when processing large audio clip,Medium,Bug,Closed,haiyxiao,qihexu,2/9/2026 8:30,NA,LA.QSSI.17.0-23000-qssi.1-1,LA.QSSI.17.0
4433123,"[FR115315][Life Logger][Phase 0.3][UI]""Limit Conversation Length"" UI display change to "" Set max process interval""",Medium,Bug,Closed,mincyao,ruocxu,2/9/2026 10:27,NA,LA.QSSI.17.0-23000-qssi.1-1,LA.QSSI.17.0
4433135, [FR115315][Life Logger][Phase 0.3]  UI Reminder for unsupported audio formats,Medium,Bug,Closed,mincyao,ruocxu,2/9/2026 10:30,NA,LA.QSSI.17.0-23000-qssi.1-1,LA.QSSI.17.0
4433940,[QACT8.3][Regression] FNN model path can't be edit in QACT 8.3.8.9,Medium,Bug,Closed,jialinl,jmungara,2/10/2026 2:39,NA,QACT.WIN.8.3-00241-QACT-1,QACT.WIN.8.3
4433974,[FR113020][Molokai][VoipCallTranslation]The TX mute function will be disabled after audioserver restart(50%),Medium,Bug,InProgress,jialinl,shikmath,2/10/2026 3:23,NA,NA,LPAIDSP.HT.1.2
4433974,[FR113020][Molokai][VoipCallTranslation]The TX mute function will be disabled after audioserver restart(50%),Medium,Bug,InProgress,jialinl,shikmath,2/10/2026 3:23,NA,AUDIO_HANDSET.LA.11.0-13000-pakala.1-1,AUDIO_HANDSET.LA.11.0
4433974,[FR113020][Molokai][VoipCallTranslation]The TX mute function will be disabled after audioserver restart(50%),Medium,Bug,InProgress,jialinl,shikmath,2/10/2026 3:23,NA,NA,AUDIO_HANDSET.LA.11.0.25
4433974,[FR113020][Molokai][VoipCallTranslation]The TX mute function will be disabled after audioserver restart(50%),Medium,Bug,InProgress,jialinl,shikmath,2/10/2026 3:23,NA,NA,COMPUTE.AL.1.0
4433974,[FR113020][Molokai][VoipCallTranslation]The TX mute function will be disabled after audioserver restart(50%),Medium,Bug,InProgress,jialinl,shikmath,2/10/2026 3:23,NA,NA,COMPUTE.AL.2.0
4433974,[FR113020][Molokai][VoipCallTranslation]The TX mute function will be disabled after audioserver restart(50%),Medium,Bug,InProgress,jialinl,shikmath,2/10/2026 3:23,NA,LA.VENDOR.16.2.3-25116-DIVAR.1.CONSOLIDATED-1,LA.VENDOR.16.2.3
4433974,[FR113020][Molokai][VoipCallTranslation]The TX mute function will be disabled after audioserver restart(50%),Medium,Bug,InProgress,jialinl,shikmath,2/10/2026 3:23,NA,NA,COMPUTE.LA.1.0
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,LPAIDSP.HT.1.2-01096-KAANAPALI-1,LPAIDSP.HT.1.2
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,NA,ADSP.HT.5.5.c5
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,NA,ADSP.HT.5.5.c8
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,NA,ADSP.HT.5.7
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,NA,ADSP.HT.5.8
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,NA,ADSP.HT.5.8.c1
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,NA,ADSP.HT.5.8.c4
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,NA,ADSP.HT.5.9.c5
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,NA,ADSP.VT.5.2.c6
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,NA,ADSP.VT.5.4.2.c1
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,NA,DSP.AT.1.0
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,NA,DSP.XT.1.0
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,NA,MPSS.DE.5.0
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,NA,ADSP.HT.5.5.c10
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,NA,ADSP.VT.5.2.c7
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,NA,CDSP.HT.3.7
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,NA,LPAIDSP.HT.1.2.c1
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,LPAIDSP.HT.1.5.1-00144.4-BALSAM-1,LPAIDSP.HT.1.5.1
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,MPSS.JO.4.0-00090-SHIKRA_NM_TEST-1,MPSS.JO.4.0
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,MPSS.KI.1.0-02100.12-HAWI_GENVP_TEST-1,MPSS.KI.1.0
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,NA,ADSP.HT.5.7.c3
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,NA,ADSP.HT.5.9.c4
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,NA,ADSP.VT.5.4.3.c1
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,NA,ADSP.VT.5.4.3.c2
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,NA,ADSP.VT.5.4.4
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,NA,DSP.XT.1.0.c1
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,NA,DSP.XT.1.1
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,NA,LPAIDSP.HT.1.0.c1
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,NA,LPAIDSP.HT.1.0.c6
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,NA,LPAIDSP.HT.1.1.c3
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,NA,MPSS.CY.1.0
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,NA,CDSP.HT.3.8
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,NA,CDSP.HT.3.9
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,NA,LPAIDSP.HT.0.0.100
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,NA,LPAIDSP.HT.1.6.c1
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,AUDIOREACH_SPF.SDK.0.0-00140-AR_SDK-1,AUDIOREACH_SPF.SDK.0.0
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,CDSP.HT.3.6-00322-HAWI-1,CDSP.HT.3.6
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,NA,ADSP.HT.5.6.c1
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,NA,ADSP.HT.5.9
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,NA,ADSP.HT.5.9.c3
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,NA,ADSP.XT.1.2
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,NA,DSP.AT.1.0.1
4434519,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]The beginning of Chinese sentence would be missing at ASR stage during voice call translation,Medium,Bug,InProgress,jialinl,wjiang,2/10/2026 8:33,NA,NA,DSP.XT.1.0.c2
